name,values
2010,"27124, 53988, 3785"
2011,"23246, 61730, 1956"
2012,"17788, 56520, 1948"
2013,"18964, 51772, 612"
2014,"23417, 67740, 1204"
2015,"32963, 86103, 2044"
2016,"39472, 99306, 3153"
2017,"39391, 82492, 5162"
2018,"46776, 65814, 8567"
2019,"45761, 53201, 14343"
2020,"31507, 36208, 16594"
2021,"32950, 34396, 34507"
