name,total,values
2017,127045,"47280, 24262, 19443, 36060"
2018,121157,"45852, 22265, 18641, 34399"
2019,113305,"41795, 20164, 18226, 33120"
2020,84209,"31758, 15047, 13234, 24270"
2021,101853,"36609, 19331, 15310, 30603"
