name,total,average
Ford,6256,3128
Renault,3850,1925
Volkswagen,3197,1598
Peugeot,2404,1202
Toyota,2014,1007
Opel,1883,941
Citroen,1602,801
Mercedes Benz,1529,764
Nissan,1157,578
All other makes,1110,555
